Permits,Year,Month,Well,x_2265,y_2265,x_2266,y_2266,total_dept,top_screen,bottom_scr,use_acft,days,cfd
"[3591, 5516, 5638]",1988,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.0075095672562,31,4226.036024183229
"[3591, 5516, 5638]",1988,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.8641863919398745,30,7062.798641096698
"[3591, 5516, 5638]",1988,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.5322892978692715,31,4963.436187586628
"[3591, 5516, 5638]",1988,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.194254429171615,31,3083.2813849908243
"[3591, 5516, 5638]",1988,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.765067469487588,30,4014.877965695978
"[3591, 5516, 5638]",1988,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.0289917784508873,31,4256.221995784536
"[3591, 5516, 5638]",1988,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.046947838122332,30,2972.168260953626
"[3591, 5516, 5638]",1988,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.9272612328947893,31,2708.11288080313
"[3591, 5516, 5638]",1989,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.9185179729385516,31,1290.6659000388165
"[3591, 5516, 5638]",1989,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.65413026199091,28,2573.3540790115726
"[3591, 5516, 5638]",1989,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.9548812187165299,31,2746.923415719098
"[3591, 5516, 5638]",1989,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.301665485145051,30,3342.018284430614
"[3591, 5516, 5638]",1989,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.4064649180146755,31,4786.6326396361055
"[3591, 5516, 5638]",1989,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.7072158747402955,30,5382.877450122909
"[3591, 5516, 5638]",1989,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.898858680808099,31,9694.009165677444
"[3591, 5516, 5638]",1989,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.073327993469408,31,8534.005399855723
"[3591, 5516, 5638]",1989,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.384525442610273,30,3462.330942670116
"[3591, 5516, 5638]",1989,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.473523174702548,31,3475.699015807839
"[3591, 5516, 5638]",1989,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.9395367821488962,30,2816.2074076801973
"[3591, 5516, 5638]",1989,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.0899122605117064,31,2936.6638086416106
"[3591, 5516, 5638]",1990,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.9053217574903867,31,1272.123088912298
"[3591, 5516, 5638]",1990,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.6234413888556427,28,2525.610960662564
"[3591, 5516, 5638]",1990,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.6173036142285893,31,2272.5724334128176
"[3591, 5516, 5638]",1990,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.485798723956655,30,3609.379747185063
"[3591, 5516, 5638]",1990,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.3696382702523544,31,4734.885259748147
"[3591, 5516, 5638]",1990,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.903167398596291,30,4215.399062761814
"[3591, 5516, 5638]",1990,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.789618567995802,31,3919.8640265128106
"[3591, 5516, 5638]",1990,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.3249767531786,31,8887.612495756768
"[3591, 5516, 5638]",1990,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.9553384829262455,30,4291.151477208909
"[3591, 5516, 5638]",1990,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.0991189224522864,31,2949.6006536135997
"[3591, 5516, 5638]",1990,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.0162589649870646,30,2927.608017161218
"[3591, 5516, 5638]",1990,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.09605003513876,31,2945.28837195627
"[3591, 5516, 5638]",1991,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.8996412470730488,31,2669.3023458871617
"[3591, 5516, 5638]",1991,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.5866147410933218,28,2468.319218643753
"[3591, 5516, 5638]",1991,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.000914528419431,31,2811.607640579046
"[3591, 5516, 5638]",1991,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.25563217544215,30,3275.177918742002
"[3591, 5516, 5638]",1991,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.2775716508465527,31,4605.516810028253
"[3591, 5516, 5638]",1991,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.478427256629564,30,6502.6763766261265
"[3591, 5516, 5638]",1991,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.995234018002093,31,4208.786897553909
"[3591, 5516, 5638]",1991,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.90055577549248,31,5480.909986466207
"[3591, 5516, 5638]",1991,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.887822962028657,30,4193.11894086561
"[3591, 5516, 5638]",1991,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.2249433023068828,31,3126.404201564123
"[3591, 5516, 5638]",1991,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.181978879917508,30,3168.233333640222
"[3591, 5516, 5638]",1991,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.3998698791779063,31,3372.2042560319223
"[3591, 5516, 5638]",1992,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.8777017716686462,31,1233.3125539963298
"[3591, 5516, 5638]",1992,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.6602680366179634,29,2493.837092244086
"[3591, 5516, 5638]",1992,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.2372188515609897,31,3143.653328193442
"[3591, 5516, 5638]",1992,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.1021878097658133,30,3052.3766997799607
"[3591, 5516, 5638]",1992,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.8669545282966755,31,4028.533524277522
"[3591, 5516, 5638]",1992,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.2161939045760177,30,4669.913549444378
"[3591, 5516, 5638]",1992,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.70675861053058,31,3803.4324217649055
"[3591, 5516, 5638]",1992,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.91896909937364,31,5506.783676410186
"[3591, 5516, 5638]",1992,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.4213520903725936,30,3515.8032352210057
"[3591, 5516, 5638]",1992,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.8632718635204433,31,4023.358786288726
"[3591, 5516, 5638]",1992,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.531832033659556,30,3676.2201128736756
"[3591, 5516, 5638]",1992,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.2065299784257224,31,3100.5305116201444
"[3591, 5516, 5638]",1993,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.11446335901992,31,2971.1620619002492
"[3591, 5516, 5638]",1993,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.9119167963271557,28,2974.3962731432466
"[3591, 5516, 5638]",1993,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.7251719344117404,31,3829.306111708884
"[3591, 5516, 5638]",1993,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.1604966687228213,30,3137.0411629855366
"[3591, 5516, 5638]",1993,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.5379698082866096,31,3566.256930611765
"[3591, 5516, 5638]",1993,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.363500495625301,30,4883.802719647937
"[3591, 5516, 5638]",1993,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.4489720761943343,31,3441.2007625492
"[3591, 5516, 5638]",1993,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.2740454993233103,31,3195.4007080814
"[3591, 5516, 5638]",1993,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.25563217544215,30,3275.177918742002
"[3591, 5516, 5638]",1993,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.0719562008402614,31,4316.593938987155
"[3591, 5516, 5638]",1993,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.5256942590325027,30,3667.308064115194
"[3591, 5516, 5638]",1993,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.4673854000754947,31,3467.074452493179
"[3591, 5516, 5638]",1994,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.2832521612638907,31,3208.33755305339
"[3591, 5516, 5638]",1994,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.0622922746899657,28,3208.3375530533895
"[3591, 5516, 5638]",1994,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.1666344433498748,31,3044.470850074856
"[3591, 5516, 5638]",1994,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.25563217544215,30,3275.177918742002
"[3591, 5516, 5638]",1994,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.544107582913663,31,3574.881493926425
"[3591, 5516, 5638]",1994,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.740516370979374,30,3979.2297706620507
"[3591, 5516, 5638]",1994,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.485798723956655,31,3492.948142437158
"[3591, 5516, 5638]",1994,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.8111007791904887,31,3950.049998114119
"[3591, 5516, 5638]",1994,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.209598865739249,30,3208.3375530533895
"[3591, 5516, 5638]",1994,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.761998582174061,31,3881.053491596842
"[3591, 5516, 5638]",1994,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.8387207650122295,30,4121.822550797758
"[3591, 5516, 5638]",1994,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.427489864999647,31,3411.0147909478915
"[3591, 5516, 5638]",1995,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,31,0.0
"[3591, 5516, 5638]",1995,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,28,0.0
"[3591, 5516, 5638]",1995,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,31,0.0
"[3591, 5516, 5638]",1995,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,30,0.0
"[3591, 5516, 5638]",1995,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,31,0.0
"[3591, 5516, 5638]",1995,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,30,0.0
"[3591, 5516, 5638]",1995,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,31,0.0
"[3591, 5516, 5638]",1995,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,31,0.0
"[3591, 5516, 5638]",1995,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,30,0.0
"[3591, 5516, 5638]",1995,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,31,0.0
"[3591, 5516, 5638]",1995,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,30,0.0
"[3591, 5516, 5638]",1995,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,0.0,31,0.0
"[3591, 5516, 5638]",1996,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.600878929326594,31,5059.81568262795
"[3591, 5516, 5638]",1996,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.293339593863453,29,7950.961127885931
"[3591, 5516, 5638]",1996,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.9994967024805814,31,5619.93794709852
"[3591, 5516, 5638]",1996,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.96404491623472,30,8659.793218372813
"[3591, 5516, 5638]",1996,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.451264535017539,31,7659.905907914967
"[3591, 5516, 5638]",1996,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,7.232201220803374,30,10501.1561726065
"[3591, 5516, 5638]",1996,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.10579682124652,31,8579.629339790272
"[3591, 5516, 5638]",1996,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.959288140898755,31,8373.761013469348
"[3591, 5516, 5638]",1996,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.676861510322203,30,6790.802912987839
"[3591, 5516, 5638]",1996,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.414287511776855,31,6202.78593590322
"[3591, 5516, 5638]",1996,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.8501339569312356,30,5590.394505464154
"[3591, 5516, 5638]",1996,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.4667378648523406,31,4871.325851386063
"[3591, 5516, 5638]",1997,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.555336641593857,31,4995.821422833174
"[3591, 5516, 5638]",1997,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.8826672313419324,28,4484.606592759092
"[3591, 5516, 5638]",1997,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.554449733160248,31,3589.413883111626
"[3591, 5516, 5638]",1997,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.2567645948608415,30,4728.8221917379415
"[3591, 5516, 5638]",1997,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.3287606912361785,31,4677.445668072514
"[3591, 5516, 5638]",1997,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.743453296138419,30,8339.494185992986
"[3591, 5516, 5638]",1997,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.676741823716975,31,5166.415285197143
"[3591, 5516, 5638]",1997,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.9696671177931018,31,5578.022569389275
"[3591, 5516, 5638]",1997,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.5595717060865244,30,5168.498117237633
"[3591, 5516, 5638]",1997,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.6322736465439727,31,5103.930323982434
